"","Name","X2016.Total"
"1","Emma",19414
"2","Olivia",19246
"3","Ava",16237
"4","Sophia",16070
"6","Mia",14366
"10","Harper",10733
"13","Elizabeth",9493
"14","Sofia",9134
"15","Madison",8982
"17","Ella",7866
